scraped_date,publish_date,title,company,location,contract_type,education_level,experience_level,key_skills,sector,offer_url,source,min_exp,max_exp,coordinates
2026-05-07,2026-03-10,Commercial Technicien Biomédical Spécialisé En Ophtalmologie - Dakar,"BAWERS CO., LTD.",Dakar,N/A,N/A,Expérience entre 2 ans et 5 ans et plus,"Amélioration Continue, Maintenance, Production, Qualité, Réparation","Santé, pharmacie, hôpitaux, équipements médicaux",https://www.emploisenegal.com/offre-emploi-senegal/commercial-technicien-biomedical-specialise-ophtalmologie-dakar-1534467,EmploiSénégal,2,5,"[14.7167, -17.4677]"
2026-05-07,2026-03-16,Chargé(E) De Marketing Support Et Développement - Télétravail,ENTREPRISE GASCHET,International,N/A,N/A,Débutant < 2 ans et plus,"Actions Marketing, Brochures, Communication, Communication Digitale, Création Graphique, Marketing, Marketing Digital, Newsletters, Positionnement, SEA, SEO, Stratégie de Communication, Télémarketing",Secrétariat,https://www.emploisenegal.com/offre-emploi-senegal/chargee-marketing-support-developpement-teletravail-1440319,EmploiSénégal,2,2,"[0, 0]"
2026-05-07,2026-04-01,Chargé(E) De Dossiers - Télétravail,ENTREPRISE GASCHET,Dakar,N/A,N/A,Expérience entre 2 ans et 5 ans et plus,"Accompagnement, Assistanat, Dossiers, Gestion Administrative, Gestion des Dossiers, Rédaction, Secrétariat",Services autres,https://www.emploisenegal.com/offre-emploi-senegal/chargee-dossiers-teletravail-1545056,EmploiSénégal,2,5,"[14.7167, -17.4677]"
2026-05-07,2026-03-27,Assistant Comptable H/F  - Dakar,VISION PLUS VOYAGE,Dakar,N/A,N/A,Débutant < 2 ans et plus,"Comptabilité, Comptabilité Générale, Droit des Sociétés, Écritures Comptables, Finance, Gestion",Services autres,https://www.emploisenegal.com/offre-emploi-senegal/assistant-comptable-hf-dakar-1545793,EmploiSénégal,2,2,"[14.7167, -17.4677]"
2026-05-07,2026-03-26,Chargé(E) De Comptabilité Et Ressources Humaines - Télétravail,ENTREPRISE GASCHET,Dakar,N/A,N/A,Expérience entre 2 ans et 5 ans et plus,"Comptabilité, Comptabilité Générale, Écritures Comptables, Facturation, Finance, Gestion, Gestion de la Paie, Gestion des Factures, Recouvrement, Trésorerie",Services autres,https://www.emploisenegal.com/offre-emploi-senegal/chargee-comptabilite-ressources-humaines-teletravail-1545054,EmploiSénégal,2,5,"[14.7167, -17.4677]"
2026-05-07,2026-03-24,Agent Opérateur / Agent De Guichet - Dakar,VFS SENEGAL,Dakar,N/A,N/A,Débutant < 2 ans & Expérience entre 2 ans et 5 ans,"Communication, Marketing, Vente",Services autres,https://www.emploisenegal.com/offre-emploi-senegal/agent-operateur-agent-guichet-dakar-1540923,EmploiSénégal,2,2,"[14.7167, -17.4677]"
2026-05-07,2026-03-16,Commercial B2B - Dakar,GROUPE ARC,Dakar & International,N/A,N/A,Expérience entre 2 ans et 5 ans et plus,"CRM, Négociation, Prospection, Stratégie Commerciale, Techniques de Vente, Vente",Services autres,https://www.emploisenegal.com/offre-emploi-senegal/commercial-b2b-dakar-1538616,EmploiSénégal,2,5,"[14.4974, -14.4524]"
2026-05-07,2026-04-21,– Stagiaire En Comptabilite - - Dakar,N/A,Dakar,N/A,N/A,"Etudiant, jeune diplômé et plus","Comptabilité, Écritures Comptables, États Financiers, Finance, Gestion, Gestion Financière","Sport, action culturelle et sociale",https://www.emploisenegal.com/offre-emploi-senegal/stagiaire-comptabilite-dakar-1555116,EmploiSénégal,0,0,"[14.7167, -17.4677]"
2026-05-07,2026-05-01,Développeur Mobile (H/F) - Dakar,TECTRA SÉNÉGAL,Dakar,N/A,N/A,Expérience entre 2 ans et 5 ans & Expérience entre 5 ans et 10 ans,"ANDROID, API, APP, JAVASCRIPT, MICROSOFT, ORACLE, REACT, REST, SOAP, SQL",Télécom,https://www.emploisenegal.com/offre-emploi-senegal/developpeur-mobile-hf-dakar-1562733,EmploiSénégal,2,5,"[14.7167, -17.4677]"
2026-05-07,2026-03-27,"Stagiaire Bureau D’Études - Avenue Bourguiba, Dakar, Sénégal",SAFIBRE,Dakar,N/A,N/A,Expérience entre 2 ans et 5 ans et plus,"AUTOCAD, Maintenance, Production, Qualité",Télécom,https://www.emploisenegal.com/offre-emploi-senegal/stagiaire-bureau-etudes-avenue-bourguiba-dakar-senegal-1364947,EmploiSénégal,2,5,"[14.7167, -17.4677]"
2026-05-07,2026-03-24,Ingénieur Activation Et Supervision - Dakar,SAFIBRE,Dakar,N/A,N/A,Expérience entre 5 ans et 10 ans & Expérience > 10 ans,"BGP, CISCO, ETHERNET, MPLS, PYTHON, RAD",Télécom,https://www.emploisenegal.com/offre-emploi-senegal/ingenieur-activation-supervision-dakar-1542224,EmploiSénégal,5,10,"[14.7167, -17.4677]"
2026-05-07,2026-03-19,People Operations Specialist (Chargé Rh) - Dakar,MYRIAD,Dakar,N/A,N/A,Expérience entre 2 ans et 5 ans et plus,"Fonction RH, Formation, Gestion de la Paie, Mobilité, Mobilité Interne, Organisation RH, Processus RH, Recrutement, Team Building",Télécom,https://www.emploisenegal.com/offre-emploi-senegal/people-operations-specialist-charge-rh-dakar-1540781,EmploiSénégal,2,5,"[14.7167, -17.4677]"
2026-05-07,2026-05-06,Agent Ticketing Amadeus Et Ndc - Dakar,Travelspot,Dakar,N/A,N/A,Expérience entre 2 ans et 5 ans et plus,"AMADEUS, Gestion de la Facturation, Hôtellerie, Restauration, Tourisme","Tourisme, loisirs",https://www.emploisenegal.com/offre-emploi-senegal/agent-ticketing-amadeus-ndc-dakar-1569335,EmploiSénégal,2,5,"[14.7167, -17.4677]"
2026-05-07,2026-04-28,Business Developer Freelance - Dakar,ENJÖY,Dakar,N/A,N/A,Débutant < 2 ans et plus,"Commercialisation, Communication, Marketing","Tourisme, loisirs",https://www.emploisenegal.com/offre-emploi-senegal/business-developer-freelance-dakar-1564495,EmploiSénégal,2,2,"[14.7167, -17.4677]"
2026-05-07,2026-03-31,Commercial(E) – Référencement Marketplace Touristique - Saly,QUEFAIRESENEGAL,Thiès,N/A,N/A,Débutant < 2 ans et plus,"Communication, CRM, Gestion des Ventes, Négociation, Prospection, Téléprospection, Vente","Tourisme, loisirs",https://www.emploisenegal.com/offre-emploi-senegal/commerciale-referencement-marketplace-touristique-saly-1547012,EmploiSénégal,2,2,"[14.7833, -16.9167]"
2026-05-07,2026-05-05,Emballeur H/F - International,CHEERFUL TRANSPORT,International,N/A,N/A,"Etudiant, jeune diplômé et plus",N/A,"Transports, logistique, services postaux",https://www.emploisenegal.com/offre-emploi-senegal/emballeur-hf-international-1569179,EmploiSénégal,0,0,"[0, 0]"
2026-05-07,2026-05-05,Agent(E) D´Entretien Ménager - International,CHEERFUL TRANSPORT,International,N/A,N/A,"Etudiant, jeune diplômé et plus",Transport,"Transports, logistique, services postaux",https://www.emploisenegal.com/offre-emploi-senegal/agente-entretien-menager-international-1569050,EmploiSénégal,0,0,"[0, 0]"
2026-05-07,2026-05-05,Chauffeur / Livreur - International,CHEERFUL TRANSPORT,International,N/A,N/A,"Etudiant, jeune diplômé et plus",Chargement,"Transports, logistique, services postaux",https://www.emploisenegal.com/offre-emploi-senegal/chauffeur-livreur-international-1566537,EmploiSénégal,0,0,"[0, 0]"
2026-05-07,2026-04-30,Stagiaire Assistant(E) Marketing Digital Et Commercial - Pikine,SENTRUCK,Dakar,N/A,N/A,"Etudiant, jeune diplômé & Débutant < 2 ans","Communication, Digital Communication, ILLUSTRATOR, Marketing, Marketing Digital, Organisation Marketing, Prospection, Social Media Optimization, Vente","Transports, logistique, services postaux",https://www.emploisenegal.com/offre-emploi-senegal/stagiaire-assistante-marketing-digital-commercial-pikine-1565491,EmploiSénégal,2,2,"[14.7167, -17.4677]"
2026-05-07,2026-04-03,Chauffeur Vtc - Dakar,MBS,Dakar,N/A,N/A,"Etudiant, jeune diplômé et plus",Transport,"Transports, logistique, services postaux",https://www.emploisenegal.com/offre-emploi-senegal/chauffeur-vtc-dakar-1550119,EmploiSénégal,0,0,"[14.7167, -17.4677]"
2026-05-07,2026-03-26,Chargé Étude De Prix / Chef De Projet - Dakar,VAS INTERNATIONAL CONSULTING,Dakar,N/A,N/A,Expérience entre 5 ans et 10 ans,"Devis, Négociation, Négociation Commerciale, Projet Logistique, Stockage, Transit, Transport, Vente","Transports, logistique, services postaux",https://www.emploisenegal.com/node/1545227,EmploiSénégal,5,10,"[14.7167, -17.4677]"
